trade_time,strategy,mid,inventory,cash,nav
2026-06-01 09:31:00,hedging_dealer,4.924,0,0.0,0.0
2026-06-01 09:32:00,hedging_dealer,4.916,0,0.0,0.0
2026-06-01 09:33:00,hedging_dealer,4.917,0,0.0,0.0
2026-06-01 09:34:00,hedging_dealer,4.913,0,0.0,0.0
2026-06-01 09:35:00,hedging_dealer,4.905,0,0.0,0.0
2026-06-01 09:36:00,hedging_dealer,4.908,0,0.0,0.0
2026-06-01 09:37:00,hedging_dealer,4.904,0,0.0,0.0
2026-06-01 09:38:00,hedging_dealer,4.897,0,0.0,0.0
2026-06-01 09:39:00,hedging_dealer,4.9,0,0.0,0.0
2026-06-01 09:40:00,hedging_dealer,4.898,0,0.0,0.0
2026-06-01 09:41:00,hedging_dealer,4.893,0,0.0,0.0
2026-06-01 09:42:00,hedging_dealer,4.9,0,0.0,0.0
2026-06-01 09:43:00,hedging_dealer,4.905,0,0.0,0.0
2026-06-01 09:44:00,hedging_dealer,4.911,0,0.0,0.0
2026-06-01 09:45:00,hedging_dealer,4.915,0,0.0,0.0
2026-06-01 09:46:00,hedging_dealer,4.921,0,0.0,0.0
2026-06-01 09:47:00,hedging_dealer,4.914,0,0.0,0.0
2026-06-01 09:48:00,hedging_dealer,4.915,0,0.0,0.0
2026-06-01 09:49:00,hedging_dealer,4.922,0,0.0,0.0
2026-06-01 09:50:00,hedging_dealer,4.924,0,0.0,0.0
2026-06-01 09:51:00,hedging_dealer,4.922,0,0.0,0.0
2026-06-01 09:52:00,hedging_dealer,4.924,0,0.0,0.0
2026-06-01 09:53:00,hedging_dealer,4.927,0,0.0,0.0
2026-06-01 09:54:00,hedging_dealer,4.925,-1,4.930999999999999,0.005999999999999339
2026-06-01 09:55:00,hedging_dealer,4.931,-1,4.930999999999999,-8.881784197001252e-16
2026-06-01 09:56:00,hedging_dealer,4.93,-1,4.930999999999999,0.0009999999999994458
2026-06-01 09:57:00,hedging_dealer,4.924,2,-9.849400000000001,-0.00140000000000029
2026-06-01 09:58:00,hedging_dealer,4.927,1,-4.923000000000001,0.003999999999998671
2026-06-01 09:59:00,hedging_dealer,4.924,1,-4.923000000000001,0.0009999999999994458
2026-06-01 10:00:00,hedging_dealer,4.923,1,-4.923000000000001,-8.881784197001252e-16
2026-06-01 10:01:00,hedging_dealer,4.926,1,-4.923000000000001,0.0029999999999992255
2026-06-01 10:02:00,hedging_dealer,4.927,4,-19.686600000000002,0.02139999999999631
2026-06-01 10:03:00,hedging_dealer,4.928,4,-19.686600000000002,0.025399999999997647
2026-06-01 10:04:00,hedging_dealer,4.93,4,-19.686600000000002,0.033399999999996766
2026-06-01 10:05:00,hedging_dealer,4.932,4,-19.686600000000002,0.04139999999999944
2026-06-01 10:06:00,hedging_dealer,4.93,4,-19.686600000000002,0.033399999999996766
2026-06-01 10:07:00,hedging_dealer,4.933,4,-19.686600000000002,0.04539999999999722
2026-06-01 10:08:00,hedging_dealer,4.935,4,-19.686600000000002,0.05339999999999634
2026-06-01 10:09:00,hedging_dealer,4.93,4,-19.686600000000002,0.033399999999996766
2026-06-01 10:10:00,hedging_dealer,4.926,4,-19.686600000000002,0.017399999999998528
2026-06-01 10:11:00,hedging_dealer,4.923,3,-14.759600000000002,0.009399999999997632
2026-06-01 10:12:00,hedging_dealer,4.922,3,-14.759600000000002,0.006399999999995742
2026-06-01 10:13:00,hedging_dealer,4.927,3,-14.759600000000002,0.02139999999999631
2026-06-01 10:14:00,hedging_dealer,4.93,3,-14.759600000000002,0.030399999999996652
2026-06-01 10:15:00,hedging_dealer,4.931,3,-14.759600000000002,0.033399999999996766
2026-06-01 10:16:00,hedging_dealer,4.933,3,-14.759600000000002,0.03939999999999699
2026-06-01 10:17:00,hedging_dealer,4.937,0,0.044199999999996464,0.044199999999996464
2026-06-01 10:18:00,hedging_dealer,4.938,0,0.044199999999996464,0.044199999999996464
2026-06-01 10:19:00,hedging_dealer,4.938,0,0.044199999999996464,0.044199999999996464
2026-06-01 10:20:00,hedging_dealer,4.938,0,0.044199999999996464,0.044199999999996464
2026-06-01 10:21:00,hedging_dealer,4.935,3,-14.757800000000003,0.04719999999999658
2026-06-01 10:22:00,hedging_dealer,4.937,0,0.05199999999999605,0.05199999999999605
2026-06-01 10:23:00,hedging_dealer,4.936,0,0.05199999999999605,0.05199999999999605
2026-06-01 10:24:00,hedging_dealer,4.937,0,0.05199999999999605,0.05199999999999605
2026-06-01 10:25:00,hedging_dealer,4.934,2,-9.814000000000005,0.05399999999999494
2026-06-01 10:26:00,hedging_dealer,4.93,-1,4.995199999999995,0.06519999999999548
2026-06-01 10:27:00,hedging_dealer,4.93,-1,4.995199999999995,0.06519999999999548
2026-06-01 10:28:00,hedging_dealer,4.927,-2,9.929999999999996,0.07599999999999696
2026-06-01 10:29:00,hedging_dealer,4.927,-2,9.929999999999996,0.07599999999999696
2026-06-01 10:30:00,hedging_dealer,4.924,-2,9.929999999999996,0.08199999999999541
